epoch: 0	train ppl: 20649992.96544842	val ppl: 12725.017768340715	best val: 12725.017768340715	time (s) spent in epoch: 61.72878670692444
epoch: 1	train ppl: 106602.40501593401	val ppl: 9057.218980882126	best val: 9057.218980882126	time (s) spent in epoch: 61.52468538284302
epoch: 2	train ppl: 9784.180286898458	val ppl: 1683.231439836832	best val: 1683.231439836832	time (s) spent in epoch: 61.507209062576294
epoch: 3	train ppl: 2330.602860488764	val ppl: 1062.1585630323154	best val: 1062.1585630323154	time (s) spent in epoch: 61.54945755004883
epoch: 4	train ppl: 798.3926517500915	val ppl: 569.38067707715	best val: 569.38067707715	time (s) spent in epoch: 61.54684805870056
epoch: 5	train ppl: 604.7743537620245	val ppl: 586.7254996818718	best val: 569.38067707715	time (s) spent in epoch: 61.50185513496399
epoch: 6	train ppl: 504.4621657973339	val ppl: 565.5935742881389	best val: 565.5935742881389	time (s) spent in epoch: 61.51896595954895
epoch: 7	train ppl: 423.1728622347441	val ppl: 392.9374330933308	best val: 392.9374330933308	time (s) spent in epoch: 61.49685025215149
epoch: 8	train ppl: 380.36017119108	val ppl: 315.34634000582156	best val: 315.34634000582156	time (s) spent in epoch: 61.56530404090881
epoch: 9	train ppl: 317.63252268514964	val ppl: 316.4377123315909	best val: 315.34634000582156	time (s) spent in epoch: 61.52166390419006
epoch: 10	train ppl: 276.66666773612786	val ppl: 286.5840214213173	best val: 286.5840214213173	time (s) spent in epoch: 61.50815415382385
epoch: 11	train ppl: 234.7867506526598	val ppl: 255.2937578868903	best val: 255.2937578868903	time (s) spent in epoch: 61.505980491638184
epoch: 12	train ppl: 205.41554530927164	val ppl: 231.8897197119346	best val: 231.8897197119346	time (s) spent in epoch: 61.4959511756897
epoch: 13	train ppl: 174.3628149899025	val ppl: 217.32028070814954	best val: 217.32028070814954	time (s) spent in epoch: 61.61962151527405
epoch: 14	train ppl: 150.96906822750995	val ppl: 185.94845280115953	best val: 185.94845280115953	time (s) spent in epoch: 61.55304956436157
epoch: 15	train ppl: 114.47354788003528	val ppl: 164.07652187211002	best val: 164.07652187211002	time (s) spent in epoch: 61.47695326805115
epoch: 16	train ppl: 87.76405442573783	val ppl: 158.55960485886195	best val: 158.55960485886195	time (s) spent in epoch: 61.52288627624512
epoch: 17	train ppl: 68.33817031584603	val ppl: 152.78750732030122	best val: 152.78750732030122	time (s) spent in epoch: 61.50553107261658
epoch: 18	train ppl: 55.348548808933984	val ppl: 158.0201746849831	best val: 152.78750732030122	time (s) spent in epoch: 61.55444097518921
epoch: 19	train ppl: 47.55578115881502	val ppl: 162.40709250657483	best val: 152.78750732030122	time (s) spent in epoch: 61.502745628356934
epoch: 20	train ppl: 43.53634021270847	val ppl: 163.42510506349177	best val: 152.78750732030122	time (s) spent in epoch: 61.498220682144165
epoch: 21	train ppl: 41.621145161268224	val ppl: 163.0519829329182	best val: 152.78750732030122	time (s) spent in epoch: 61.47906947135925
epoch: 22	train ppl: 40.89366786678316	val ppl: 162.09075624675603	best val: 152.78750732030122	time (s) spent in epoch: 61.486713886260986
epoch: 23	train ppl: 40.59142615611768	val ppl: 161.84372491973204	best val: 152.78750732030122	time (s) spent in epoch: 61.49912786483765
epoch: 24	train ppl: 40.51695152636719	val ppl: 161.79212845751286	best val: 152.78750732030122	time (s) spent in epoch: 61.589059352874756
epoch: 25	train ppl: 40.49462153580521	val ppl: 161.7794669556117	best val: 152.78750732030122	time (s) spent in epoch: 61.630961656570435
epoch: 26	train ppl: 40.48916235110763	val ppl: 161.77772643819193	best val: 152.78750732030122	time (s) spent in epoch: 61.55215072631836
epoch: 27	train ppl: 40.48730447004674	val ppl: 161.77749983480857	best val: 152.78750732030122	time (s) spent in epoch: 61.56213688850403
epoch: 28	train ppl: 40.44290667344609	val ppl: 161.77746126405154	best val: 152.78750732030122	time (s) spent in epoch: 61.66645932197571
epoch: 29	train ppl: 40.48358131664667	val ppl: 161.77746126405154	best val: 152.78750732030122	time (s) spent in epoch: 61.61544919013977
epoch: 30	train ppl: 40.50351124439732	val ppl: 161.77746126405154	best val: 152.78750732030122	time (s) spent in epoch: 61.57913327217102
epoch: 31	train ppl: 40.462031768642085	val ppl: 161.77747572808434	best val: 152.78750732030122	time (s) spent in epoch: 61.553078174591064
epoch: 32	train ppl: 40.528041503614105	val ppl: 161.77747572808434	best val: 152.78750732030122	time (s) spent in epoch: 61.59311509132385
epoch: 33	train ppl: 40.531046882198446	val ppl: 161.77747572808434	best val: 152.78750732030122	time (s) spent in epoch: 61.636820793151855
epoch: 34	train ppl: 40.452133209548656	val ppl: 161.77747572808434	best val: 152.78750732030122	time (s) spent in epoch: 61.666977882385254
epoch: 35	train ppl: 40.49081152513893	val ppl: 161.77747572808434	best val: 152.78750732030122	time (s) spent in epoch: 61.59904932975769
epoch: 36	train ppl: 40.47122234679031	val ppl: 161.77747572808434	best val: 152.78750732030122	time (s) spent in epoch: 61.58959460258484
epoch: 37	train ppl: 40.497194283952155	val ppl: 161.77747572808434	best val: 152.78750732030122	time (s) spent in epoch: 61.62109851837158
epoch: 38	train ppl: 40.53982290508887	val ppl: 161.77747572808434	best val: 152.78750732030122	time (s) spent in epoch: 61.64950680732727
epoch: 39	train ppl: 40.48240439129321	val ppl: 161.77747572808434	best val: 152.78750732030122	time (s) spent in epoch: 61.64369249343872
